-4.38518 52.926407 tip
24.031167 49.853028 tip
16.0892244724 58.6206852536 internal
11.953338347 57.1031030206 internal
8.538354 47.36888 tip
10.8553767694 58.9949679182 internal
5.83565286701 44.6671374285 internal
6.13034361267 43.8491132538 internal
10.740802 59.912785 tip
-0.583264172392 51.2886836014 internal
89.243625 26.659702 tip
23.694334 38.028622 tip
9.72896474477 60.6331257958 internal
51.675883 32.647027 tip
10.68504 53.867783 tip
44.527159 40.147389 tip
-3.380017 52.240359 tip
28.997555 41.058644 tip
-0.758622 51.313607 tip
-8.634407 52.658918 tip
9.717403 48.742717 tip
-1.314163 51.060696 tip
9.89770078499 42.9621572998 internal
8.95482994761 52.963068307 internal
46.923004331 36.9857982789 internal
28.02017895 48.8450238412 internal
9.05937530205 51.4338774652 internal
23.9312070366 37.7370201091 internal
28.914320614 41.1869469682 internal
26.5943499676 48.8440882814 internal
20.1909742991 49.1921047312 internal
23.3118413949 56.7011222823 internal
30.1035384517 54.6066602517 internal
23.8871260329 46.453999375 internal
16.1325480989 50.3637526887 internal
70.342617 38.663458 tip
-6.873827 53.726794 tip
70.741619 35.33661 tip
48.730017 38.854174 tip
66.962682 39.646576 tip
14.50823 46.050593 tip
17.438718 59.73823 tip
14.781807 41.127331 tip
69.702595 34.832889 tip
68.188804 31.432929 tip
44.675689 43.043802 tip
83.000379 27.617895 tip
30.525414 50.449474 tip
84.727979 25.379098 tip
55.748043 32.735314 tip
20.994015 52.237892 tip
9.62751731055 48.8093920011 internal
6.52214772119 53.333783999 internal
5.89197559949 52.2322772181 internal
70.791057 35.255909 tip
88.36119 22.566866 tip
5.53239418583 45.3868977101 internal
47.6897277766 31.1118580535 internal
67.3540504613 30.2857080645 internal
51.0630884905 43.4336738875 internal
79.85635 6.935115 tip
75.3486220982 25.3232967201 internal
80.0008303383 11.7273466892 internal
60.9794851253 29.2520391951 internal
76.8811160125 23.0205465732 internal
9.32737 40.31746 tip
13.158622 59.481307 tip
37.64843 55.677584 tip
76.28612 23.511415 tip
51.8400809577 43.2818779249 root
51.8400809577 43.2818779249 internal
33.7827603284 40.3577417086 internal
-7.368974 57.16276 tip
20.472164 44.801327 tip
12.4923 41.890189 tip
11.923755 46.657384 tip
71.314571 35.799992 tip
75.939182 34.322996 tip
15.3844116306 46.3050973035 internal
-9.301101 53.244432 tip
45.728512 35.821161 tip
69.674802 23.253479 tip
72.871066 19.262081 tip
72.51658 36.457958 tip
89.6480625784 43.8127460438 internal
37.1379556483 50.9395253793 internal
5.98621979597 43.323519686 internal
-9.135132 38.708043 tip
6.38149313642 50.9966829828 internal
5.075361 60.330984 tip
30.453243 50.415519 tip
5.123259 52.09095 tip
10.203424 51.4992 tip
2.347857 48.854451 tip
15.1363033272 45.9029364844 internal
18.9499585748 42.9140570996 internal
7.61162662827 48.2376799449 internal
4.32403183053 50.5390005024 internal
2.04593751214 48.445498489 internal
-1.58464669684 47.2409821697 internal
-3.40958230358 52.1999525614 internal
-6.81894010373 53.6307137595 internal
-8.67951732446 52.6365283172 internal
-11.7293255905 55.9611068637 internal
4.94006177866 43.850587274 internal
71.503041 38.389635 tip
10.7380299631 53.741232523 internal
13.368345 38.115141 tip
16.7421312579 44.9263775099 internal
23.309545973 48.2589928539 internal
30.3801129682 50.9707532203 internal
-2.355272 53.779521 tip
34.8049555001 49.8945366548 internal
30.755568043 58.9321273684 internal
22.7585799739 48.2000808466 internal
65.03622 26.27794 tip
22.626818877 58.7859879827 internal
29.5941489565 51.5066248988 internal
33.9400183333 50.1014919325 internal
5.39756808594 52.1330359161 internal
9.838341 46.496755 tip
26.086373 44.427511 tip
14.5418501986 41.0462820466 internal
12.4690917619 41.9283653264 internal
-5.5640327437 54.060050895 internal
35.9990966536 44.5511957228 internal
28.2104236194 44.0577099429 internal
19.881168 42.970349 tip
19.7028344313 45.0135386285 internal
21.470967 60.972087 tip
16.377534 47.193164 tip
17.3546841423 47.9884894121 internal
62.2468662593 25.0199865876 internal
70.538268915 21.2281575466 internal
76.5070381963 23.6229590629 internal
23.999205 37.696861 tip
2.179642 41.379225 tip
15.992661 45.813486 tip
-5.567517 50.191816 tip
12.583182 55.679885 tip
14.468136 50.071244 tip
6.567738 53.215696 tip
4.898126 52.374367 tip
-6.773322 62.009754 tip
-0.100059 51.497728 tip
4.84455455146 51.591593363 internal
86.154785 41.760336 tip
6.222519 43.426825 tip
14.040485 61.225938 tip
12.491621 41.900679 tip
9.84625557152 45.9788826307 internal
20.1978099819 50.368739316 internal
10.3030198538 40.9443218063 internal
10.4816907295 46.1015132349 internal
-8.64470738312 41.2338950196 internal
-3.81765751106 39.8709602235 internal
5.67453613896 41.7135852854 internal
-4.88628746388 41.4434243523 internal
2.23916464432 49.0537140888 internal
10.8874476053 50.6878208107 internal
-3.703482 40.416881 tip
43.822746 37.788081 tip
83.0674575678 23.7685213334 internal
83.9736121892 23.4030105961 internal
74.7455123782 25.6386460873 internal
79.0408708596 35.2440471722 internal
78.0308675916 31.1741067865 internal
76.8380034293 25.0529303172 internal
31.9632973171 44.823116206 internal
71.1560218461 29.7299821028 internal
69.4673027111 30.1490209363 internal
66.4357732604 28.9086840652 internal
-1.532472 47.207854 tip
5.959192 52.213073 tip
-4.484657 54.151988 tip
75.494714 19.38701 tip
86.155454 26.075397 tip
73.511939 4.17191 tip
9.488653 53.931994 tip
36.788273 36.620598 tip
24.113274 56.915 tip
81.514435 41.645502 tip
19.988251 40.446947 tip
55.9499 31.70708 tip
23.3535 42.698586 tip
57.2157785537 37.3501747166 internal
47.2732619086 35.6259717448 internal
42.7014270481 32.2739979475 internal
42.019579787 31.4321109023 internal
51.6010785129 32.6607578492 internal
55.6823552638 40.5842593878 internal
46.4975255526 29.4566403496 internal
52.5720459056 30.1188737378 internal
83.6119985786 38.3142583432 internal
66.5875082067 35.9687764767 internal
4.06705494872 51.4438472271 internal
17.3203542804 49.5714993888 internal
-4.023666 39.857094 tip
8.806043 53.07585 tip
31.275345 58.521428 tip
19.900799 54.436292 tip
6.222519 43.426825 tip
-8.629141 41.15818 tip
52.891196 29.935501 tip
10.397522 63.426975 tip
86.278412 20.608549 tip
16.321936 58.481083 tip
9.962616 49.795477 tip
13.1186205412 51.1011016032 internal
9.78281948658 48.8215485783 internal
-1.69249155423 51.1571973844 internal
12.1143790682 50.6321447692 internal
10.206181545 63.4438300001 internal
-0.585986158901 51.3444944373 internal
9.06262022059 61.7203471051 internal
8.90404376066 61.8435071335 internal
10.531866262 49.7240597126 internal
6.55863264445 53.1042219757 internal
57.5076049306 33.2399451139 internal
74.3186095104 25.3847675479 internal
58.5925568094 34.1544896959 internal
53.8687641364 35.8801946656 internal
52.2805903822 30.0458698463 internal
51.5092078204 32.8167774726 internal
53.3045154927 33.753429404 internal
68.6436944082 30.4322986512 internal
23.090199 47.401544 tip
66.302624006 38.8800923351 internal
58.9859898842 30.6422360578 internal
76.0417833957 37.4061054812 internal
49.283999 37.526056 tip
20.199324 53.042874 tip
72.139869 22.44456 tip
81.2865497037 33.3888262115 internal
2.347857 48.854451 tip
5.795597 53.20394 tip
13.485001 46.127028 tip
13.409092 52.520822 tip
83.5317146627 26.2244885888 internal
34.621158 40.013951 tip
-21.939672 64.144237 tip
2.35933106346 48.8750421182 internal
78.9093946835 24.849221152 internal
-4.102864 47.995619 tip
75.1264987906 26.8981362062 internal
84.727979 25.379098 tip
70.791057 35.255909 tip
14.425442 51.179914 tip
73.018423 33.681135 tip
72.760057 37.219477 tip
4.865382 50.464478 tip
-4.38518 52.926407 tip
24.031167 49.853028 tip
34.7374131213 41.4478819922 internal
24.50255762 37.8087757289 internal
29.1940369264 41.4685969442 internal
-2.355272 53.779521 tip
79.7154696062 27.4761822649 internal
59.0975862432 30.4277687951 internal
89.243625 26.659702 tip
23.694334 38.028622 tip
54.1284290018 33.3403037373 internal
51.675883 32.647027 tip
10.68504 53.867783 tip
44.527159 40.147389 tip
-3.380017 52.240359 tip
28.997555 41.058644 tip
-0.758622 51.313607 tip
-8.634407 52.658918 tip
9.717403 48.742717 tip
74.349411 31.536604 tip
21.470967 60.972087 tip
-3.61135219276 52.3528858302 internal
-6.79391043833 53.6924777127 internal
19.8774895693 47.3662470505 internal
-3.16398349994 54.3338132789 internal
12.3306325223 41.9810479285 internal
-8.72606730494 52.5386211797 internal
-3.33119580657 54.3041529447 internal
18.3476713135 42.0373846175 internal
19.1163825258 41.215366472 internal
7.85581781736 42.6519396033 internal
9.34662893135 42.2310278029 internal
70.342617 38.663458 tip
8.538354 47.36888 tip
86.154785 41.760336 tip
6.222519 43.426825 tip
66.962682 39.646576 tip
14.50823 46.050593 tip
17.438718 59.73823 tip
-3.703482 40.416881 tip
69.702595 34.832889 tip
62.3301799657 36.7897173137 internal
44.675689 43.043802 tip
83.000379 27.617895 tip
30.525414 50.449474 tip
81.514435 41.645502 tip
55.748043 32.735314 tip
20.994015 52.237892 tip
19.881168 42.970349 tip
62.140366145 36.2777511583 internal
72.871066 19.262081 tip
6.24461170286 43.4773164988 internal
88.36119 22.566866 tip
70.2026466881 33.2720106179 internal
16.377534 47.193164 tip
77.224996 28.625252 tip
37.0595884463 37.2486925111 internal
21.3356808896 43.5490851197 internal
46.3814017135 37.993029498 internal
84.6279523507 41.6143776003 internal
22.4589484686 54.4777516137 internal
28.580365006 55.0052882178 internal
32.9466092426 51.1769470722 internal
18.7429093425 51.3865586999 internal
9.32737 40.31746 tip
13.158622 59.481307 tip
37.64843 55.677584 tip
76.28612 23.511415 tip
57.5897434884 34.3444531257 root
57.5897434884 34.3444531257 internal
35.6787583108 35.331058409 internal
-7.368974 57.16276 tip
20.472164 44.801327 tip
12.4923 41.890189 tip
11.923755 46.657384 tip
71.314571 35.799992 tip
75.939182 34.322996 tip
12.491621 41.900679 tip
-9.301101 53.244432 tip
45.728512 35.821161 tip
69.674802 23.253479 tip
7.67881118202 49.4675125549 internal
72.51658 36.457958 tip
79.85635 6.935115 tip
22.495093 47.187683 tip
35.0184460547 35.4965134351 internal
10.740802 59.912785 tip
5.075361 60.330984 tip
30.453243 50.415519 tip
5.123259 52.09095 tip
-1.314163 51.060696 tip
2.347857 48.854451 tip
6.567738 53.215696 tip
9.962616 49.795477 tip
-6.873827 53.726794 tip
14.781807 41.127331 tip
56.2164318544 28.6158015773 internal
58.2780280408 30.1797339746 internal
76.3022501765 23.4719908956 internal
83.4422389553 23.5332584248 internal
72.6353451543 7.12445306016 internal
79.1462376259 23.4780832081 internal
71.503041 38.389635 tip
70.3985597053 31.8728465799 internal
13.368345 38.115141 tip
6.31897776773 45.8938426987 internal
8.76545699344 42.8035910833 internal
3.24063141291 43.2337679895 internal
7.08489175938 46.9129780935 internal
-1.7788906575 40.9537294662 internal
4.92151527307 42.5157152127 internal
-4.02606348353 39.8364173139 internal
-8.56748011521 41.1757596011 internal
5.96083900522 41.8788946313 internal
14.4667590072 41.1266893355 internal
91.79022 26.143538 tip
10.203424 51.4992 tip
65.03622 26.27794 tip
9.838341 46.496755 tip
26.086373 44.427511 tip
74.1991755699 30.6457251001 internal
85.4778892089 24.2572865354 internal
13.6291546092 51.7365698813 internal
11.5011320826 53.2016688018 internal
2.92226967563 53.5420059437 internal
6.71389097383 52.198102642 internal
8.866924596 52.9361232316 internal
10.3636521898 54.1679585374 internal
7.50711898421 51.2102436096 internal
3.97953533586 53.2728015798 internal
5.61724316894 51.9131942391 internal
5.82200681778 52.217109602 internal
23.999205 37.696861 tip
2.179642 41.379225 tip
15.992661 45.813486 tip
-5.567517 50.191816 tip
12.583182 55.679885 tip
14.468136 50.071244 tip
14.040485 61.225938 tip
4.898126 52.374367 tip
-6.773322 62.009754 tip
-0.100059 51.497728 tip
58.8127738046 32.3453568585 internal
70.741619 35.33661 tip
48.730017 38.854174 tip
18.2082798673 53.1226462603 internal
13.9528532831 54.5721308681 internal
25.9345506191 47.5671836041 internal
18.1371493876 53.160041205 internal
75.0777974588 30.0311915311 internal
30.0006920506 45.5393046572 internal
64.9068385206 31.7819577726 internal
75.5446480298 29.7658242611 internal
86.5058506129 24.0698706862 internal
79.5641682812 25.5242728605 internal
43.822746 37.788081 tip
19.8292628505 47.4232397252 internal
26.2821012468 51.8756947111 internal
68.188804 31.432929 tip
33.3058428538 57.5815501 internal
32.7637739981 50.7309603465 internal
19.8621233825 45.4894476162 internal
20.5026838619 45.2857625877 internal
15.2811496699 45.1000584696 internal
18.4178421503 51.3489193124 internal
21.9621313248 52.6664409983 internal
32.0232408031 58.4434926035 internal
-1.532472 47.207854 tip
5.959192 52.213073 tip
-4.484657 54.151988 tip
-9.135132 38.708043 tip
86.155454 26.075397 tip
73.511939 4.17191 tip
9.488653 53.931994 tip
36.788273 36.620598 tip
24.113274 56.915 tip
25.255852 54.680183 tip
19.988251 40.446947 tip
55.9499 31.70708 tip
23.3535 42.698586 tip
61.7238106734 39.2883417429 internal
-5.07842971107 47.7377320703 internal
-1.31726711559 47.2867806477 internal
-2.53675827933 48.9758386214 internal
-4.20937649637 51.0981755125 internal
16.3535138212 58.5004627354 internal
12.7526563028 46.0224776434 internal
12.4108840994 60.6331970349 internal
8.28456158511 61.0372950872 internal
0.478724784979 61.3295676914 internal
13.1788890641 60.589341431 internal
23.7425611337 42.6197023408 internal
26.9598215021 45.1090171083 internal
-4.023666 39.857094 tip
8.806043 53.07585 tip
31.275345 58.521428 tip
19.900799 54.436292 tip
6.222519 43.426825 tip
-8.629141 41.15818 tip
52.891196 29.935501 tip
10.397522 63.426975 tip
27.131666 38.392804 tip
86.278412 20.608549 tip
16.321936 58.481083 tip
59.7965861618 31.3706542228 internal
75.494714 19.38701 tip
29.0673781937 41.052879435 internal
-8.43660099965 55.0419398591 internal
-8.43550049091 52.6966210501 internal
12.7553810438 41.8004016458 internal
-7.22922380449 55.1616688429 internal
12.0519683926 41.5720759117 internal
12.1179968945 42.1224512095 internal
13.3720564013 42.2527537919 internal
12.5260263198 39.7946958768 internal
-7.28869527209 53.6194164486 internal
-3.48784716194 52.2051971878 internal
57.4926836998 26.933269593 internal
66.7298161757 31.9188381466 internal
50.9181044505 35.3353980506 internal
49.8521805782 38.6368849288 internal
57.8665202159 38.362234425 internal
67.1936212707 40.3958468728 internal
70.9200547953 35.8530663488 internal
78.9828279021 25.2656035774 internal
23.090199 47.401544 tip
51.3690817136 36.7550554653 internal
56.5426527631 38.3766306499 internal
76.9392155978 26.4458028516 internal
49.283999 37.526056 tip
20.199324 53.042874 tip
72.139869 22.44456 tip
73.4432911916 12.7541402478 internal
2.347857 48.854451 tip
5.795597 53.20394 tip
13.485001 46.127028 tip
13.409092 52.520822 tip
73.5361958581 27.0597093955 internal
34.621158 40.013951 tip
-21.939672 64.144237 tip
6.40458130327 62.8490204569 internal
63.6842546371 36.9394296368 internal
-4.102864 47.995619 tip
67.9147207141 29.9274797012 internal
84.727979 25.379098 tip
70.791057 35.255909 tip
14.425442 51.179914 tip
73.018423 33.681135 tip
72.760057 37.219477 tip
4.865382 50.464478 tip
-4.38518 52.926407 tip
24.031167 49.853028 tip
40.6650508312 37.1585638604 internal
51.4715456025 32.5342047225 internal
53.0771525629 29.7522143359 internal
-2.355272 53.779521 tip
61.3102189882 35.0551974184 internal
47.1088764995 30.0355784131 internal
89.243625 26.659702 tip
23.694334 38.028622 tip
52.4211970881 32.6741784045 internal
51.675883 32.647027 tip
10.68504 53.867783 tip
44.527159 40.147389 tip
-3.380017 52.240359 tip
28.997555 41.058644 tip
-0.758622 51.313607 tip
-8.634407 52.658918 tip
9.717403 48.742717 tip
74.349411 31.536604 tip
14.2292927917 50.7310516355 internal
6.37560086129 43.3696951295 internal
2.31107311799 48.8457743454 internal
18.2696650175 48.6248222633 internal
11.3861410993 52.0565694642 internal
0.383859900868 50.6686012953 internal
3.39029587041 51.3215022386 internal
11.2760071711 52.060451689 internal
10.7538324795 53.8004615938 internal
4.83415614559 51.7344535828 internal
5.81681083231 51.2708191239 internal
8.58327368522 53.2135503141 internal
70.342617 38.663458 tip
8.538354 47.36888 tip
86.154785 41.760336 tip
6.222519 43.426825 tip
66.962682 39.646576 tip
14.50823 46.050593 tip
17.438718 59.73823 tip
-3.703482 40.416881 tip
69.702595 34.832889 tip
70.6160549715 39.250389816 internal
44.675689 43.043802 tip
83.000379 27.617895 tip
30.525414 50.449474 tip
81.514435 41.645502 tip
55.748043 32.735314 tip
20.994015 52.237892 tip
19.881168 42.970349 tip
76.1959784507 36.9445081108 internal
72.871066 19.262081 tip
10.2139149155 63.5676432055 internal
88.36119 22.566866 tip
16.377534 47.193164 tip
77.224996 28.625252 tip
54.0576682556 44.8963204417 internal
16.3946146018 46.1549383961 internal
53.4381222821 47.3890649109 internal
77.57129592 42.5798557936 internal
24.1213215088 37.7065109189 internal
28.9594705591 40.8722737681 internal
26.0889435236 41.6759670317 internal
28.6653038333 36.4197341672 internal
9.32737 40.31746 tip
13.158622 59.481307 tip
37.64843 55.677584 tip
76.28612 23.511415 tip
51.1039328202 43.5878192931 root
51.1039328202 43.5878192931 internal
32.7498851563 39.4398655607 internal
-7.368974 57.16276 tip
20.472164 44.801327 tip
12.4923 41.890189 tip
11.923755 46.657384 tip
71.314571 35.799992 tip
75.939182 34.322996 tip
12.491621 41.900679 tip
-9.301101 53.244432 tip
45.728512 35.821161 tip
69.674802 23.253479 tip
0.443003677541 63.9283828966 internal
72.51658 36.457958 tip
79.85635 6.935115 tip
22.495093 47.187683 tip
21.470967 60.972087 tip
-0.895105911508 64.0703815346 internal
10.740802 59.912785 tip
5.075361 60.330984 tip
30.453243 50.415519 tip
5.123259 52.09095 tip
-1.314163 51.060696 tip
2.347857 48.854451 tip
6.567738 53.215696 tip
9.962616 49.795477 tip
-6.873827 53.726794 tip
14.781807 41.127331 tip
13.7220737898 60.2744217757 internal
15.4857913747 60.387720943 internal
14.1883928599 57.1754960588 internal
16.5996579468 58.3383614709 internal
51.972427835 33.1220677997 internal
67.9446757256 23.2540258197 internal
71.503041 38.389635 tip
10.5233783382 52.8883296167 internal
13.368345 38.115141 tip
16.2940742734 48.5797084328 internal
16.9876111168 48.2627252805 internal
-0.718885157975 51.3183808559 internal
-0.797002217884 50.9671698097 internal
6.48729882702 53.222139875 internal
5.9475584426 52.2666348862 internal
9.99723070063 48.617887446 internal
9.70355243357 49.8288857886 internal
4.57026242525 52.1893324354 internal
5.64128635843 52.3825813505 internal
91.79022 26.143538 tip
10.203424 51.4992 tip
65.03622 26.27794 tip
9.838341 46.496755 tip
26.086373 44.427511 tip
77.2698451663 24.88752788 internal
76.1026469938 23.5209649558 internal
18.1679808632 45.8937527091 internal
19.8770554302 45.9940349323 internal
25.3746900754 53.4918864595 internal
16.7471647673 53.8033606667 internal
9.31343055715 49.3573790781 internal
3.64466848635 49.2342421424 internal
-5.03567145717 52.6661871386 internal
-3.66900464993 49.0608681306 internal
-4.07737847475 50.2472189241 internal
-1.50523496672 47.1810908799 internal
23.999205 37.696861 tip
2.179642 41.379225 tip
15.992661 45.813486 tip
-5.567517 50.191816 tip
12.583182 55.679885 tip
14.468136 50.071244 tip
14.040485 61.225938 tip
4.898126 52.374367 tip
-6.773322 62.009754 tip
-0.100059 51.497728 tip
18.3889151927 49.405590053 internal
70.741619 35.33661 tip
48.730017 38.854174 tip
74.328787748 29.1463739976 internal
35.7726809854 41.9310461807 internal
60.9170777295 35.9855681886 internal
72.0028730907 34.1457657617 internal
91.8544632552 24.1240425633 internal
88.5389228733 25.1548893659 internal
84.7362246272 25.4486476746 internal
82.4137150791 22.7729815716 internal
72.2482655153 19.709985105 internal
73.5697132455 25.1007594175 internal
43.822746 37.788081 tip
15.8330261705 48.9607949912 internal
13.3259647278 48.1817684164 internal
68.188804 31.432929 tip
27.1143942484 54.0727572286 internal
25.3597186094 51.6799381569 internal
32.1779290891 56.0812493827 internal
17.6770524923 51.4292941357 internal
19.3863587613 45.8094804031 internal
24.5813729501 51.8109370246 internal
28.3705522116 52.1833364303 internal
31.2493988213 58.5256677547 internal
-1.532472 47.207854 tip
5.959192 52.213073 tip
-4.484657 54.151988 tip
-9.135132 38.708043 tip
86.155454 26.075397 tip
73.511939 4.17191 tip
9.488653 53.931994 tip
36.788273 36.620598 tip
24.113274 56.915 tip
25.255852 54.680183 tip
19.988251 40.446947 tip
55.9499 31.70708 tip
23.3535 42.698586 tip
46.6410103614 33.992471435 internal
-4.03644673504 39.9398767404 internal
6.77811354481 45.7429688415 internal
-5.22075806472 39.9761943853 internal
-8.48442345851 40.9729878406 internal
8.79948210664 47.461488509 internal
10.8260875115 45.9182192674 internal
9.57010024909 42.1597547514 internal
9.74510861385 43.7293436537 internal
15.1650236825 41.1181529885 internal
10.3264704349 41.6858793708 internal
23.1811612288 47.7076004042 internal
35.6470469346 41.8030367077 internal
-4.023666 39.857094 tip
8.806043 53.07585 tip
31.275345 58.521428 tip
19.900799 54.436292 tip
6.222519 43.426825 tip
-8.629141 41.15818 tip
52.891196 29.935501 tip
10.397522 63.426975 tip
27.131666 38.392804 tip
86.278412 20.608549 tip
16.321936 58.481083 tip
13.609350899 52.6771225902 internal
75.494714 19.38701 tip
60.8186165466 33.5760001453 internal
13.757890624 53.1376231623 internal
16.3079018865 52.2839930388 internal
69.1672134311 36.7019214184 internal
27.1593271262 41.3755841407 internal
52.3447820319 33.3201006465 internal
66.8301821049 37.8354506358 internal
60.8187154168 33.6718842058 internal
56.067011901 33.2848923869 internal
29.6427368884 53.6779386305 internal
28.4473269201 51.4244231426 internal
31.7783294618 46.5594708741 internal
2.35989864484 48.7481876973 internal
90.879396137 24.3601033365 internal
7.67697857311 42.7503148941 internal
13.8802745227 43.320233224 internal
3.69994862351 42.7633578743 internal
6.57585073728 42.499941774 internal
5.21027384002 45.177966753 internal
90.3664519192 21.5076970269 internal
13.5680393775 42.802866807 internal
25.255852 54.680183 tip
66.3456382544 29.5858793767 internal
49.283999 37.526056 tip
20.199324 53.042874 tip
72.139869 22.44456 tip
77.224996 28.625252 tip
2.347857 48.854451 tip
5.795597 53.20394 tip
13.485001 46.127028 tip
13.409092 52.520822 tip
23.090199 47.401544 tip
34.621158 40.013951 tip
-21.939672 64.144237 tip
22.495093 47.187683 tip
91.79022 26.143538 tip
-4.102864 47.995619 tip
37.0442923434 42.9452871619 internal
-6.873827 53.726794 tip
14.425442 51.179914 tip
73.018423 33.681135 tip
72.760057 37.219477 tip
4.865382 50.464478 tip
-4.38518 52.926407 tip
24.031167 49.853028 tip
-4.11252465597 39.867771231 internal
-8.66879114329 41.1079920152 internal
-2.89366509202 39.8008325261 internal
12.3552073953 45.6073146565 internal
23.1424099581 44.4196878181 internal
6.5560293619 43.6178887776 internal
89.243625 26.659702 tip
23.694334 38.028622 tip
2.97264119972 49.5349673144 internal
51.675883 32.647027 tip
10.68504 53.867783 tip
44.527159 40.147389 tip
-3.380017 52.240359 tip
28.997555 41.058644 tip
-0.758622 51.313607 tip
-8.634407 52.658918 tip
9.717403 48.742717 tip
-1.314163 51.060696 tip
20.9831181847 54.7421104233 internal
-8.70250836363 52.7922997087 internal
60.3914404011 33.1242569072 internal
57.2955729696 34.7417515666 internal
-7.20221855381 53.7411791266 internal
24.1307670609 37.610296661 internal
28.9782796161 40.9459345461 internal
27.7537774417 32.1720820456 internal
24.6124899689 35.5386162605 internal
17.3256902907 54.8387148774 internal
10.5483030487 63.4176171883 internal
20.3221119239 44.8082484391 internal
17.6607228457 51.9285347355 internal
70.342617 38.663458 tip
8.538354 47.36888 tip
70.741619 35.33661 tip
48.730017 38.854174 tip
66.962682 39.646576 tip
14.50823 46.050593 tip
17.438718 59.73823 tip
14.781807 41.127331 tip
69.702595 34.832889 tip
68.188804 31.432929 tip
44.675689 43.043802 tip
83.000379 27.617895 tip
30.525414 50.449474 tip
84.727979 25.379098 tip
55.748043 32.735314 tip
20.994015 52.237892 tip
14.6878794629 40.7793073426 internal
3.51950871944 42.6993039467 internal
6.567738 53.215696 tip
4.66607135208 41.2381257769 internal
70.791057 35.255909 tip
88.36119 22.566866 tip
31.1636007937 51.7257773878 internal
27.525781307 40.266513998 internal
31.6594269398 39.7153145695 internal
35.8424970988 43.9682835226 internal
79.85635 6.935115 tip
76.1885913168 23.4806324872 internal
78.8666856133 24.4124863573 internal
46.1783544549 34.6787211834 internal
48.7735219286 33.9344148621 internal
9.32737 40.31746 tip
13.158622 59.481307 tip
22.4297544384 42.0613238409 internal
76.28612 23.511415 tip
41.2442457497 42.8881775314 root
41.2442457497 42.8881775314 internal
34.7414066629 41.4088564092 internal
-7.368974 57.16276 tip
20.472164 44.801327 tip
12.4923 41.890189 tip
11.923755 46.657384 tip
71.314571 35.799992 tip
75.939182 34.322996 tip
76.1577655136 32.2553492859 internal
-9.301101 53.244432 tip
45.728512 35.821161 tip
69.674802 23.253479 tip
72.871066 19.262081 tip
72.51658 36.457958 tip
85.8671288425 41.7470660364 internal
-1.19150774856 50.9808202193 internal
22.9366886291 43.9005466773 internal
-9.135132 38.708043 tip
10.740802 59.912785 tip
5.075361 60.330984 tip
30.453243 50.415519 tip
5.123259 52.09095 tip
10.203424 51.4992 tip
2.347857 48.854451 tip
8.52033014685 52.9691139941 internal
10.1167547562 49.5908403349 internal
9.82356755477 48.7926130769 internal
8.20627162374 48.4263790268 internal
14.4910440391 47.3458067847 internal
8.39052286489 53.0696726169 internal
9.39515539039 51.7018903227 internal
5.26721855883 52.153630685 internal
6.25705041863 52.1084075175 internal
6.51295686089 53.2238435755 internal
25.069333397 52.9284350029 internal
71.503041 38.389635 tip
-7.91719909992 54.29248331 internal
13.368345 38.115141 tip
4.62721374629 52.8672561885 internal
15.9270583768 58.3776805202 internal
-0.811147841381 51.3269593244 internal
-2.355272 53.779521 tip
14.8326139722 57.5143409204 internal
5.01206012058 61.7241750545 internal
14.8299342046 57.7555766101 internal
65.03622 26.27794 tip
4.38498392801 60.245178348 internal
5.28016687025 61.8728917594 internal
37.64843 55.677584 tip
15.9318858417 58.8509305444 internal
2.85030650232 43.610045199 internal
9.838341 46.496755 tip
26.086373 44.427511 tip
26.6194010134 53.3721674702 internal
10.3405016139 53.681543754 internal
8.30413010972 52.8647966298 internal
88.1524986258 25.0661284331 internal
89.5461407972 24.5209586565 internal
19.881168 42.970349 tip
74.349411 31.536604 tip
21.470967 60.972087 tip
16.377534 47.193164 tip
77.2710478408 29.5986039033 internal
37.7364366217 43.0429682614 internal
22.8341280759 48.6550694116 internal
27.131666 38.392804 tip
23.999205 37.696861 tip
2.179642 41.379225 tip
15.992661 45.813486 tip
-5.567517 50.191816 tip
12.583182 55.679885 tip
14.468136 50.071244 tip
14.040485 61.225938 tip
4.898126 52.374367 tip
-6.773322 62.009754 tip
-0.100059 51.497728 tip
12.3685775115 42.0859943798 internal
86.154785 41.760336 tip
6.222519 43.426825 tip
12.491621 41.900679 tip
-3.54509685122 51.0678009852 internal
0.735120656702 47.9595297385 internal
12.8013798224 46.2554301125 internal
-7.65298498886 53.9492036743 internal
13.9573990155 54.6634611258 internal
14.9144151566 53.8298317064 internal
29.9518185764 56.0077206016 internal
31.3808155699 58.6579942683 internal
19.6537594424 45.1400843083 internal
27.2541950383 54.0880308742 internal
-3.703482 40.416881 tip
43.822746 37.788081 tip
79.363415845 25.3576959044 internal
65.8465732427 14.8169052406 internal
74.9525869524 35.3483741678 internal
72.6809179713 30.5936052448 internal
71.9579425925 29.8481122254 internal
82.3297894771 25.2948967867 internal
85.2120595191 23.9891340349 internal
74.0016377936 25.5288228071 internal
71.1227012542 26.1416642673 internal
71.9645734935 30.0344697388 internal
-1.532472 47.207854 tip
5.959192 52.213073 tip
-4.484657 54.151988 tip
75.494714 19.38701 tip
86.155454 26.075397 tip
73.511939 4.17191 tip
9.488653 53.931994 tip
36.788273 36.620598 tip
24.113274 56.915 tip
